pietro,izby,powierzchnia,zadrzewienie,autostrada,przemysł,centrum,jezioro,lasy,tramwaj,policja,szkola,cena,zainter
1,4,115.61,46.12,7983.022,82.76472,7895.914,503.2892,183.3712,2868.471,1335.15,1891.56,4843.87,TRUE
1,2,40.1,9.48,4230.015,110.1136,2110.503,3110.506,2082.655,320.0391,629.9603,18.02776,3615.96,TRUE
2,2,34.65,23.12,4214.28516,182.48288,3215.78149,2757.76172,1629.80066,82.76472,707.00073,336.82339,4329,TRUE
2,2,55.4,0.52,11896.49,109.2016,6326.407,3888.563,195,1250,910.412,605.0826,6859.21,FALSE
3,3,74.04,18.84,2596.498,115.434,3693.481,3021.196,747.9305,238.5372,1383.98,595.399,6077.8,FALSE
10,3,46.8,1.12,11461.34,351.7101,5746.923,3710.273,830.1356,823.4227,941.4085,310,4333.33,TRUE
1,3,47.5,6.08,5559.975,416.7733,2559.229,293.0017,683.0812,309.2733,234.2008,987.1677,6947.37,FALSE
6,2,31.7,2.88,2171.52588,186.07794,4404.77002,3743.64795,239.26973,823.07349,2599.37012,1020.60034,3943.22,TRUE
4,3,52.7,0.76,5544.479,442.7471,2531.27,317.5295,713.1094,281.5138,197.8004,969.1491,7400.38,FALSE
3,2,26.25,14.2,5648.827,219.6588,3990.529,2221.717,943.3981,753.9231,776.0316,88.45903,5371.43,FALSE
1,3,51,3.76,11771.92,798.5299,5825.884,4267.488,616.1169,115,682.3672,294.7033,6372.55,FALSE
3,2,26.24,5.36,1556.037,131.244,4705.47,2393.622,217.8302,685.2919,2357.425,80.62257,3810.98,TRUE
1,4,99,23,6145.01807,438.29214,1415.24731,2134.59595,1623.06042,80,298.07718,493.00101,6000,FALSE
3,3,32.3,8.36,1923.519,25,4397.692,2394.535,581.0551,244.5915,2087.223,100,6006.19,FALSE
2,3,41.25,1.2,6571.539,89.44272,2269.058,1264.802,798.8273,40.31129,734.2003,261.725,1769.7,TRUE
8,2,17.5,10.44,8501.672,98.99495,3074.809,1348.082,1220,375.8324,1982.656,315.0397,6857.14,FALSE
0,3,58.8,1.4,6455.958,106.066,1302.085,2063.032,1541.858,78.26238,15,451.7743,6751.7,FALSE
1,4,47.3,25,9479.669,320.6634,3281.052,3453.578,727.616,251.4458,1585.323,229.4014,4862.58,FALSE
4,2,41.6,2.96,4727.309,31.62278,2088.403,3198.175,2360.704,212.1909,1106.029,201.5564,4110.58,TRUE
1,3,58,0,11783.69,161.4001,7018.256,2835.101,250.4496,3035.593,1396.084,1515,5172.41,FALSE
1,2,27.19,7.16,6643.766,47.16991,1592.482,1749.636,1228.515,206.1553,116.297,264.1969,4119.16,TRUE
0,1,48.7,6.16,3703.35327,42.72002,2669.85498,3580.0874,1795.58484,80.62257,730.83856,510.4165,4168.38,TRUE
2,2,23.6,10.12,6650.024,40,1556.406,1780.456,1259.544,221.3594,82.0061,246.9818,6355.93,FALSE
0,4,47.6,29.52,8840.239,261.0077,2657.49,3008.21,1405.036,322.8003,1406.849,275.0454,5462.18,FALSE
1,3,48.7,1.6,12287.38,458.5303,6503.784,4471.208,219.6588,667.2706,244.1823,25,4722.79,TRUE
0,3,58.71,10.2,4889.42725,50.24938,2000.7561,3042.61816,2501.60449,111.01801,945.85938,200,4207.12,FALSE
6,2,49,3.16,8965.503,180.2776,2839.331,2760.236,723.1356,487.468,902.358,178.4657,6300,FALSE
5,2,55.94,0,5604.518,88.45903,611.3101,1701.624,2793.944,224.6108,892.3704,251.0976,7061.27,FALSE
1,4,62.7,10.88,10814.49,425,4907.955,3426.543,1063.073,375,1578.647,595,4625.2,TRUE
0,3,69.46,1.16,6526.29492,154.35349,1167.48657,2163.0188,1643.20569,20.61553,181.1077,453.92731,5974.66,FALSE
2,3,32,16.04,8314.482,272.8095,2454.027,1936.653,1695.936,256.2226,1711.213,308.5855,7812.5,FALSE
3,4,99.7,24.92,5101.6001,163.47783,2184.77686,2685.08838,2282.77246,307.00162,646.56787,241.9194,2808.43,TRUE
3,2,27.2,6.56,4550.93945,200,2305.02173,3293.87695,2148.98242,176.13914,1181.96875,53.15073,5404.41,FALSE
3,1,30,0.56,4926.655,198.4943,2981.749,846.8323,571.9484,80.62257,651.9202,457.1925,6666.67,TRUE
3,2,24.6,2.32,4934.46289,235.84953,4139.04883,854.40039,397.02014,498.52283,1744.27637,184.45866,6910.57,FALSE
1,4,104.8,36.36,5460.298,354.0127,2162.181,2306.886,1904.239,142.3025,304.1792,570.307,3482.82,TRUE
3,2,25.1,8.4,4756.71387,65,2145.37866,3121.57812,2350.88281,104.04326,1040.68481,155.56349,5657.37,FALSE
4,3,56.3,3.92,3930.61377,136.01471,3082.89233,2878.6499,1406.84937,18.02776,1136.8927,181.2457,6083.48,FALSE
2,3,69.04,1.2,3950.456,175.5705,3970.926,2061.189,1483.113,583.0952,1075.663,450.1388,5417.15,FALSE
0,2,42.6,17.84,4443.35742,30,2660.23022,3256.68921,1931.27551,10,865.52008,412.46213,5633.8,FALSE
3,3,72,10.76,6204.567,94.33981,2114.356,1627.859,1178.813,252.8339,356.5459,262.4881,6361.11,FALSE
2,1,32.4,1.36,3125.03589,61.84658,4005.8208,2040.07971,541.13306,113.13708,1770,134.3503,6388.89,TRUE
2,2,36.74,18.36,1237.942,22.36068,5018.895,2251.005,217.3131,942.4039,2316.749,181.7278,4436.58,FALSE
1,4,63.3,16.56,12260.85,289.8707,6357.895,4632.259,592.558,265,166.5083,38.07887,4897.31,FALSE
0,3,43.26,1.2,6571.539,89.44272,2269.058,1264.802,798.8273,40.31129,734.2003,261.725,1930.19,TRUE
4,3,31.72,1.2,6571.539,89.44272,2269.058,1264.802,798.8273,40.31129,734.2003,261.725,4728.88,TRUE
4,4,48.27,23.52,5652.604,274.5906,4160.82,2305.699,773.1753,803.2434,913.5234,151.3274,4599.13,FALSE
4,1,31.3,19.96,4371.54736,170.88008,2802.12866,3153.4624,1833.28259,93.94147,802.76086,470,5654.95,TRUE
3,3,41.87,16.2,7956.77393,275,2129.25464,1867.95337,1542.11707,257.39075,1361.40552,120.93387,5063.29,FALSE
6,2,64.21,0.08,6716.0127,45,747.56268,1242.33655,2747.13037,130.09612,637.88715,156.285,5918.08,FALSE
4,5,98.1,0,4913.502,405.1234,2416.082,2801.75,2385.466,353.6241,723.8957,141.4214,3261.98,TRUE
3,4,62.9,31.08,4444.53,369.6282,4610.098,1355,769.3666,199.1231,2222.167,280.4015,4451.51,FALSE
5,3,56.28,2.44,4983.759,33.54102,1345.251,2578.28,2541.481,165,1151.879,615.0203,3566.1,TRUE
0,5,81.39,0.56,10356.48,157.8765,4276.158,3986.806,539.3514,1428.356,2257.366,766.3224,5283.2,FALSE
0,4,45.1,16.12,5775.92,300.3748,3790.646,2015.8,1156.125,815.9657,738.1734,70.71068,4212.86,TRUE
1,2,27.6,4.8,3115,40.31129,4101.622,1924.74,552.2001,46.09772,1783.711,239.2697,5144.93,FALSE
0,2,31.6,0,3913.518,143.2655,2719.347,3353.181,1635.122,245.4588,1239.456,352.2783,6484.18,FALSE
3,2,35.1,16.4,5680.794,235,2874.182,1920,1683.404,60,690.163,443.0011,3589.74,TRUE
5,3,37.91,19.32,4579.351,585.1709,1979.047,1561.866,1521.184,332.0392,1356.401,130.8625,4879.98,FALSE
2,4,79.42,0,6464.712,185.0676,351.4612,1519.186,2930.294,100,298.8729,345,6043.82,FALSE
0,4,47.2,40.8,4179.294,25.4951,2967.528,1703.937,1239.94,749.5665,1235.981,384.7077,4533.9,FALSE
0,4,69.3,14.2,7165.342,20.61553,4072.987,1111.002,111.018,250,2401.213,122.0656,4083.69,FALSE
0,3,37.6,21.92,4161.082,182.0027,2388.122,1911.838,1094.578,162.865,1471.436,254.8039,5186.17,FALSE
2,4,60.4,14.4,3528.527,410,3597.558,2273.862,653.8539,286.3564,1890.569,187.8829,3973.51,TRUE
3,3,64.7,0,5616.665,118.5327,590.0847,1749.836,2827.035,268.7936,870.1293,303.7268,4404.95,TRUE
2,3,64.8,3.72,8388.42676,365.13696,3289.31982,940.01331,765,700.8031,2041.9231,315.67389,3819.44,TRUE
1,3,61.1,10.4,6763.12451,40,686.03937,1398.4635,2800.00439,164.46884,518.6521,276.08875,6873.98,FALSE
0,4,53,17.44,9954.839,446.878,3757.047,3748.163,986.9271,729.9658,2126.088,228.9651,4622.64,FALSE
4,4,89.76,7.16,6643.766,47.16991,1592.482,1749.636,1228.515,206.1553,116.297,264.1969,4010.7,TRUE
1,3,37.44,3.52,8493.505,95,2957.723,1480.355,1395,251.0976,1931.23,229.4014,5341.88,FALSE
2,4,63.6,1.6,12224.04,395.3796,6468.466,4380.074,223.8861,750,340.0368,122.9837,4088.05,TRUE
10,3,46.8,1.12,11461.34,351.7101,5746.923,3710.273,830.1356,823.4227,941.4085,310,4487.18,TRUE
4,3,44.2,5.16,1944.074,31.62278,4377.308,2409.424,589.6185,236.0085,2067.565,80,4321.27,FALSE
0,5,73.6,2.16,12281.14,288.6174,6336.981,4705.964,525.4046,115,295.4657,83.21658,4076.09,FALSE
0,5,86.93,48.72,4645,262.3928,3489.198,2739.973,1872.712,393.7321,382.0995,180.6239,5061.54,FALSE
4,3,46.8,0.28,8732.949,85.58621,2833.553,2342.824,898.137,457.739,731.7445,498.2218,7051.28,FALSE
2,3,49.5,21.84,7898.235,151.1622,1819.073,2400.255,2033.009,118.0042,1476.11,674.2589,5656.57,FALSE
2,2,57.32,1.2,3950.456,175.5705,3970.926,2061.189,1483.113,583.0952,1075.663,450.1388,5321,FALSE
3,5,81.1,32.96,11439.11,432.0301,5623.922,3812.22,1067.532,538.3539,908.6391,261.1992,3760.79,TRUE
0,3,46.73,0,11836.13574,784.23529,5820.10547,4436.62305,409.20654,150,810.26233,460.10867,6098.87,FALSE
1,3,41.93,5.84,4643.58154,208.92583,2590.61768,3047.82715,2113.00732,165.52945,729.53754,221.92342,6725.49,FALSE
0,2,35.03,42.76,1504.26892,93.40771,4798.83301,2171.3186,428.63153,596.84589,2429.03784,158.90248,4424.78,FALSE
2,3,37.5,35.76,3820.1604,85.58621,3160.71582,2814.37817,1300.81702,75,1229.88818,177.55281,5680,FALSE
0,2,32,17.04,9468.56,519.3506,3374.27,2906.514,1660.369,230,2205.023,351.0698,5000,FALSE
2,3,49.1,3.76,11688.48,817.0833,5750.941,4184.047,688.8396,145,745,209.8809,4480.65,TRUE
2,2,32.73,23.16,6782.14014,25,773.98322,1288.60388,2712.27295,201.55644,633.24561,228.52789,6416.13,FALSE
2,4,47.6,26.28,8520.8,373.1622,2419.938,2532.316,1900.322,315,1629.149,272.8553,5462.18,FALSE
1,2,25.1,5.2,4261.23535,95.52486,2011.49817,2911.67041,1944.27368,137.93114,483.73547,83.81527,5856.57,FALSE
1,5,118.7,5.04,6369.227,60.20797,2195.382,1453.616,1001.699,221.3594,533.1276,250,3454.09,TRUE
0,3,43.7,29.64,4216.835,261.9638,2307.277,1879.927,1155.876,234.2008,1420.959,219.1461,4736.84,FALSE
3,2,45.7,9.24,4425.45459,61.84658,2693.58496,3260.13794,1907.0658,15.81139,850,435.48822,5689.28,FALSE
2,3,36.5,4.44,5521.062,240.8319,2049.597,2294.613,1872.926,136.565,226.3846,652.3228,5753.42,FALSE
